0	1	0	1	(194.096,-568.303,721.6)	(194.096,-568.303,721.6)	194.096	-568.303	721.6	gamma	0	
0	1	0	1	(527.762,-305.523,704.013)	(527.762,-305.523,704.013)	527.762	-305.523	704.013	gamma	0	
0	1	0	1	(434.462,287.136,776.571)	(434.462,287.136,776.571)	434.462	287.136	776.571	gamma	0	
0	1	0	1	(56.1374,-388.21,500)	(56.1374,-388.21,500)	56.1374	-388.21	500	gamma	0.193018	
0	1	0	1	(-56.5411,447.294,626.365)	(-56.5411,447.294,626.365)	-56.5411	447.294	626.365	gamma	0	
0	1	0	1	(-277.819,177.734,685.528)	(-277.819,177.734,685.528)	-277.819	177.734	685.528	gamma	0	
0	1	0	2	(-277.819,177.734,591.258)	(-277.819,177.734,591.258)	-277.819	177.734	591.258	gamma	0.31445	
0	1	0	1	(88.6473,453.685,703.816)	(88.6473,453.685,703.816)	88.6473	453.685	703.816	gamma	0	
0	1	0	1	(417.069,-221.815,500)	(417.069,-221.815,500)	417.069	-221.815	500	gamma	0.0426049	
0	1	0	1	(-415.9,274.458,681.358)	(-415.9,274.458,681.358)	-415.9	274.458	681.358	gamma	0	
0	1	0	2	(56.1374,-388.21,323.392)	(56.1374,-388.21,323.392)	56.1374	-388.21	323.392	gamma	0.782119	
0	1	0	2	(-56.5411,447.294,500)	(-56.5411,447.294,500)	-56.5411	447.294	500	gamma	0.421509	
0	1	0	3	(-56.5411,447.294,472.245)	(-56.5411,447.294,472.245)	-56.5411	447.294	472.245	gamma	0.51409	
0	1	0	2	(434.462,287.136,774.224)	(434.462,287.136,774.224)	434.462	287.136	774.224	gamma	0.00782881	
0	1	0	1	(-56.3167,-243.661,634.535)	(-56.3167,-243.661,634.535)	-56.3167	-243.661	634.535	gamma	0	
0	1	0	2	(527.762,-305.523,690.913)	(527.762,-305.523,690.913)	527.762	-305.523	690.913	gamma	0.0436973	
0	1	0	2	(194.096,-568.303,595.471)	(194.096,-568.303,595.471)	194.096	-568.303	595.471	gamma	0.420721	
0	1	0	1	(-298.747,462.423,759.096)	(-298.747,462.423,759.096)	-298.747	462.423	759.096	gamma	0	
0	1	0	3	(390.65,265.518,750.883)	(390.65,265.518,750.883)	390.65	265.518	750.883	gamma	0.188436	
0	1	0	2	(-415.9,274.458,629.809)	(-415.9,274.458,629.809)	-415.9	274.458	629.809	gamma	0.171947	
0	1	0	4	(390.717,265.603,750.881)	(390.717,265.603,750.881)	390.717	265.603	750.881	gamma	0.188795	
0	1	0	1	(320.354,43.6986,728.464)	(320.354,43.6986,728.464)	320.354	43.6986	728.464	gamma	0	
0	1	0	5	(372.701,252.845,739.461)	(372.701,252.845,739.461)	372.701	252.845	739.461	gamma	0.271702	
0	1	0	6	(373.829,256.683,738.897)	(373.829,256.683,738.897)	373.829	256.683	738.897	gamma	0.285177	
0	1	0	2	(88.6473,453.685,698.484)	(88.6473,453.685,698.484)	88.6473	453.685	698.484	gamma	0.0177855	
0	1	0	2	(417.069,-221.815,456.527)	(417.069,-221.815,456.527)	417.069	-221.815	456.527	gamma	0.187615	
0	1	0	3	(182.777,-566.748,630.951)	(182.777,-566.748,630.951)	182.777	-566.748	630.951	gamma	0.545056	
0	1	0	3	(59.4791,-376.729,301.338)	(59.4791,-376.729,301.338)	59.4791	-376.729	301.338	gamma	0.8658	
0	1	0	3	(545.203,-286.153,639.735)	(545.203,-286.153,639.735)	545.203	-286.153	639.735	gamma	0.235272	
0	1	0	3	(413.892,-228.442,450.03)	(413.892,-228.442,450.03)	413.892	-228.442	450.03	gamma	0.220336	
0	1	0	2	(-56.3167,-243.661,580.705)	(-56.3167,-243.661,580.705)	-56.3167	-243.661	580.705	gamma	0.179558	
0	1	0	4	(49.4838,-374.255,304.432)	(49.4838,-374.255,304.432)	49.4838	-374.255	304.432	gamma	0.901664	
0	1	0	3	(-76.1528,-252.462,571.141)	(-76.1528,-252.462,571.141)	-76.1528	-252.462	571.141	gamma	0.258663	
0	1	0	2	(320.354,43.6986,563.027)	(320.354,43.6986,563.027)	320.354	43.6986	563.027	gamma	0.551839	
0	1	0	4	(-175.694,-300.081,507.276)	(-175.694,-300.081,507.276)	-175.694	-300.081	507.276	gamma	0.683937	
0	1	0	1	(-44.872,-165.261,541.837)	(-44.872,-165.261,541.837)	-44.872	-165.261	541.837	gamma	0.0806433	
0	1	0	4	(164.796,-597.229,643.026)	(164.796,-597.229,643.026)	164.796	-597.229	643.026	gamma	0.669785	
0	1	0	4	(510.093,-255.193,615.638)	(510.093,-255.193,615.638)	510.093	-255.193	615.638	gamma	0.410891	
